wavelength_micron,depth_ppm,error_ppm,full_model_ppm,no_co2_model_ppm,delta_chi2_contribution,leave_one_out_delta_chi2,in_co2_4p1_4p6_window
3.9485,20998.29924,121.7646563,21034.27273,21154.54479,1.559260475,773.205316,False
3.972,21099.48003,99.97294985,21042.67831,21160.69335,0.05209157068,774.7259599,False
3.996,21420.75677,124.3862606,21055.29352,21171.767,-4.625630478,779.4446863,False
4.0195,21368.87723,103.0866114,21046.43229,21168.41084,-6.002151897,780.8573445,False
4.0425,21458.50934,121.5049119,21064.41113,21177.78547,-5.182226761,780.0083181,False
4.066,21135.58334,126.8547662,21082.49168,21208.9158,0.15901724,774.6184086,False
4.09,21062.26767,109.7422642,21116.53281,21225.82607,1.976743649,772.7798346,False
4.1135,20932.27724,128.4846064,21130.06928,21230.04123,3.001018658,771.7532485,True
4.1365,21074.10944,109.8192282,21140.55011,21252.23169,2.264724495,772.4886586,True
4.16,21319.64587,134.4748941,21188.23024,21281.1079,-0.8728894245,775.658145,True
4.184,21233.11996,111.0348197,21306.39774,21288.77771,-0.1842726553,774.9650492,True
4.2075,21915.0184,133.6209638,21542.784,21279.71528,14.84503566,759.8217805,True
4.2305,21900.12249,106.0260047,21774.53943,21283.3912,32.43214287,741.9564572,True
4.254,22372.64299,136.3906832,22025.04251,21302.52235,55.06445731,719.3158917,True
4.278,22463.7881,119.7342791,22215.97135,21317.95991,87.29653398,686.6608843,True
4.3015,22421.33163,137.0980902,22365.49442,21310.51731,65.48191609,708.827971,True
4.3245,22429.35771,117.4830371,22413.23793,21321.45348,88.91236604,684.9971658,True
4.348,22673.44476,143.3342247,22462.84647,21336.56278,84.83461906,689.3887423,True
4.372,22522.55526,125.883434,22459.18438,21359.53855,85.10271455,688.952308,True
4.3955,22622.75585,132.1258083,22449.09867,21387.03312,85.74406758,688.373294,True
4.4185,22661.66578,146.6005595,22400.41151,21410.10415,69.70835444,704.6342711,True
4.466,21895.93794,127.2163691,22254.08602,21445.30702,4.62173449,770.1185446,True
4.4895,22169.74792,146.7632102,22180.44018,21471.32777,22.64108932,751.9963293,True
4.5125,21602.08504,134.9216281,22062.36979,21487.92227,-10.92235747,785.7818845,True
4.536,21702.00494,128.2409424,21962.28704,21507.3984,-1.816583856,776.6102225,True
4.56,21752.0631,164.2289902,21834.54271,21503.87364,2.031618882,772.7370228,True
4.583,21656.77547,141.6102458,21697.05488,21497.01988,1.191785112,773.5789775,True
4.6065,21627.0304,144.6181657,21621.90031,21506.16853,0.69718783,774.0770864,False
4.63,21407.36081,136.9175801,21558.56968,21519.51314,-0.5486900321,775.3313866,False
4.654,21565.23091,169.3126063,21493.90648,21517.62804,-0.09841157001,774.8776298,False
4.6775,21423.1349,144.2346072,21488.28558,21514.68107,0.1988158897,774.5786562,False
4.7005,21538.87055,145.409345,21454.84458,21535.31986,-0.3333238029,775.1142011,False
4.748,21399.04941,149.9267816,21437.00485,21536.07424,0.7712054783,774.0029398,False
4.7715,21919.86546,179.2929617,21479.85909,21543.51931,-1.616662456,776.4021682,False
4.7945,21488.3529,139.8449063,21465.2587,21539.58054,0.1069168304,774.671105,False
4.818,21334.98665,151.7920624,21434.88619,21519.05274,1.037306587,773.7353997,False
4.842,21528.63928,150.9360824,21417.46125,21512.06593,-0.5305080967,775.3123956,False
4.865,21344.7169,157.0401799,21430.66895,21512.31686,0.8394417071,773.9347424,False
4.8885,21113.91873,160.4264207,21409.69802,21511.39537,2.739374786,772.0250852,False
4.912,21114.57247,162.4087349,21397.68014,21508.72652,2.851295192,771.9129436,False
4.936,21607.44557,159.9967994,21406.05379,21509.85854,-1.212369597,775.9974888,False
4.9595,21786.93624,159.0912117,21445.00981,21512.68299,-1.647523476,776.4350253,False
4.9825,20958.79278,152.5624118,21362.29446,21511.30994,6.120723189,768.6226912,False
5.006,21413.63237,159.639432,21394.40493,21511.86592,0.3641447406,774.4126932,False
5.03,21049.46283,168.3253694,21419.71969,21514.23493,2.785506716,771.9800513,False
5.0765,21533.20054,175.7273408,21393.23858,21518.98828,-0.6278270546,775.409313,False
5.1,21242.81462,183.0793739,21414.65559,21512.68449,1.291853724,773.4817328,False
5.124,21357.98459,170.9269842,21372.81398,21523.31722,0.9280851863,773.8464078,False
5.147,21637.26752,178.1998791,21453.6094,21539.11301,-0.7588048837,775.5407688,False
5.1705,21139.48687,189.8098835,21426.85081,21542.26789,2.210918443,772.5596081,False
5.194,21083.53989,181.5998563,21396.1113,21526.67707,2.991938572,771.7746463,False
5.218,21409.90196,161.8806047,21409.10481,21516.70483,0.4352632653,774.3412632,False
5.2415,21830.81897,188.0789791,21412.67586,21531.12343,-2.40365695,777.1915288,False
5.2645,21380.13351,191.1661858,21446.15404,21539.40841,0.5749094275,774.201738,False
5.288,21185.20004,181.614828,21432.27313,21543.80689,2.04808017,772.7223461,False
